                      ranks  Wall tot
=====================================
mainTimer...........      1    0.2564

                      ranks  Wall max  Wall min  Wall avg
=========================================================
mainTimer...........      1    0.2564    0.2564    0.2564
gatherInfoPartBunch.      1 8.038e-05 8.038e-05 8.038e-05
setSolver...........      1  0.000335  0.000335  0.000335
bInitLimits.........      1 8.041e-05 8.041e-05 8.041e-05
bAllReduceLimits....      1  4.86e-07  4.86e-07  4.86e-07
bAllReduceGlobalHis.      1  5.91e-07  5.91e-07  5.91e-07
bAssignUniformBins..      1  9.24e-05  9.24e-05  9.24e-05
bExecuteHistoReduct.      1 8.937e-05 8.937e-05 8.937e-05
bSortContainerByBin.      1 0.0002046 0.0002046 0.0002046
bVerifySorting......      1         0         0         0
prerun..............      1 5.356e-05 5.356e-05 5.356e-05
samplingTime........      1  0.009502  0.009502  0.009502
SamplingTimer.......      1  0.009488  0.009488  0.009488
GenParticles........      1  0.009489  0.009489  0.009489
particleBC..........      1  0.000472  0.000472  0.000472
updateParticle......      1         0         0         0
Write Stat..........      1 0.0001195 0.0001195 0.0001195
Write H5-File.......      1    0.0158    0.0158    0.0158
TIntegration1.......      1  0.001458  0.001458  0.001458
TIntegration2.......      1   0.00176   0.00176   0.00176
External field eval.      1 0.0003809 0.0003809 0.0003809
Binaryrepart........      1         0         0         0
OrbThreader.........      1    0.2104    0.2104    0.2104
bTotalBinningT......      1 0.0006603 0.0006603 0.0006603
bDeviceSyncronizati.      1  6.76e-07  6.76e-07  6.76e-07
bHistogramInit......      1 4.241e-05 4.241e-05 4.241e-05
bMergeBins..........      1 6.465e-05 6.465e-05 6.465e-05
SolveTimer..........      1  0.003722  0.003722  0.003722
scatter.............      1  0.001422  0.001422  0.001422
accumulateHalo......      1  3.04e-07  3.04e-07  3.04e-07
fillHalo............      1  1.53e-07  1.53e-07  1.53e-07
gather..............      1 0.0006852 0.0006852 0.0006852
